INFO 2025-10-08 09:19:46,041 autoreload 17936 11404 Watching for file changes with StatReloader
INFO 2025-12-09 22:30:39,088 basehttp 10200 16248 "GET /accounts/login/ HTTP/1.1" 200 11962
INFO 2025-12-09 22:31:30,346 basehttp 10200 16248 "GET /accounts/login/ HTTP/1.1" 200 11722
INFO 2025-12-09 22:31:42,947 ai_services 11132 16932 OpenAI client initialized successfully
INFO 2025-12-09 22:31:42,949 ai_services 11132 16932 OpenAI client initialized successfully
INFO 2025-12-09 22:31:42,950 ai_services 11132 16932 OpenAI client initialized successfully
INFO 2025-12-09 22:31:42,951 ai_services 11132 16932 OpenAI client initialized successfully
INFO 2025-12-09 22:31:42,952 ai_services 11132 16932 OpenAI client initialized successfully
INFO 2025-12-09 22:33:02,207 ai_services 8568 21028 OpenAI client initialized successfully
INFO 2025-12-09 22:33:02,208 ai_services 8568 21028 OpenAI client initialized successfully
INFO 2025-12-09 22:33:02,208 ai_services 8568 21028 OpenAI client initialized successfully
INFO 2025-12-09 22:33:02,209 ai_services 8568 21028 OpenAI client initialized successfully
INFO 2025-12-09 22:33:02,209 ai_services 8568 21028 OpenAI client initialized successfully
INFO 2025-12-09 22:33:20,242 basehttp 10200 16248 "POST /accounts/login/ HTTP/1.1" 302 0
INFO 2025-12-09 22:33:20,345 basehttp 10200 16248 "GET /accounts/dashboard/ HTTP/1.1" 302 0
INFO 2025-12-09 22:33:20,662 basehttp 10200 16248 "GET /accounts/dashboard/teacher/ HTTP/1.1" 200 20478
INFO 2025-12-09 22:35:41,676 basehttp 10200 16248 "GET /learning/teacher/classes/ HTTP/1.1" 200 25306
INFO 2025-12-09 22:35:44,011 basehttp 10200 16248 "GET /learning/teacher/classes/1/ HTTP/1.1" 200 28215
INFO 2025-12-09 22:35:46,995 basehttp 10200 16248 "GET /learning/teacher/classes/1/video-session/start/ HTTP/1.1" 302 0
INFO 2025-12-09 22:35:47,265 basehttp 10200 16248 "GET /video/schedule/ HTTP/1.1" 200 21604
INFO 2025-12-09 22:35:58,809 basehttp 10200 16248 "GET /learning/teacher/classes/ HTTP/1.1" 200 25306
INFO 2025-12-09 22:36:01,350 basehttp 10200 16248 "GET /learning/teacher/classes/1/progress/ HTTP/1.1" 200 23886
INFO 2025-12-09 22:36:06,801 basehttp 10200 16248 "GET /accounts/logout/ HTTP/1.1" 302 0
INFO 2025-12-09 22:36:06,856 basehttp 10200 16248 "GET /accounts/login/ HTTP/1.1" 200 11937
INFO 2025-12-09 22:38:57,550 basehttp 10200 16248 "GET /accounts/login/ HTTP/1.1" 200 11721
INFO 2025-12-09 22:38:59,801 basehttp 10200 16248 "GET /accounts/login/ HTTP/1.1" 200 11721
INFO 2025-12-09 22:39:00,907 basehttp 10200 16248 "GET /accounts/login/ HTTP/1.1" 200 11721
INFO 2025-12-09 22:39:23,992 basehttp 10200 16248 "GET /accounts/login/ HTTP/1.1" 200 11721
INFO 2025-12-09 22:39:25,526 basehttp 10200 16248 "GET /accounts/login/ HTTP/1.1" 200 11721
INFO 2025-12-09 22:39:27,039 basehttp 10200 16248 "GET /accounts/register/ HTTP/1.1" 200 15352
INFO 2025-12-09 22:39:32,084 basehttp 10200 16248 "GET /accounts/register/ HTTP/1.1" 200 15352
INFO 2025-12-09 22:39:33,450 basehttp 10200 16248 "GET /accounts/register/ HTTP/1.1" 200 15352
INFO 2025-12-09 22:42:01,333 basehttp 10200 16248 "GET /accounts/register/ HTTP/1.1" 200 15366
INFO 2025-12-09 22:42:03,457 basehttp 10200 16248 "GET /accounts/register/ HTTP/1.1" 200 15366
INFO 2025-12-09 22:42:06,524 basehttp 10200 16248 "GET /accounts/register/ HTTP/1.1" 200 15366
INFO 2025-12-09 22:42:08,515 basehttp 10200 16248 "GET /accounts/login/ HTTP/1.1" 200 11735
INFO 2025-12-09 22:46:12,990 basehttp 10200 5100 "GET /accounts/register/ HTTP/1.1" 200 15366
INFO 2025-12-09 22:46:16,796 basehttp 10200 5100 "GET /accounts/login/ HTTP/1.1" 200 11735
INFO 2025-12-09 22:46:30,984 basehttp 10200 5100 "POST /accounts/login/ HTTP/1.1" 302 0
INFO 2025-12-09 22:46:31,056 basehttp 10200 5100 "GET /accounts/dashboard/ HTTP/1.1" 302 0
INFO 2025-12-09 22:46:31,183 basehttp 10200 5100 "GET /accounts/dashboard/student/ HTTP/1.1" 200 41203
INFO 2025-12-09 22:46:31,315 basehttp 10200 5100 "GET /gamification/api/check-achievements/ HTTP/1.1" 200 32
INFO 2025-12-09 22:46:52,005 basehttp 10200 5100 "GET /accounts/settings/student/ HTTP/1.1" 200 25031
INFO 2025-12-09 22:46:52,159 basehttp 10200 5100 "GET /gamification/api/check-achievements/ HTTP/1.1" 200 32
INFO 2025-12-09 22:47:04,157 basehttp 10200 5100 "GET /accounts/privacy/ HTTP/1.1" 200 26626
INFO 2025-12-09 22:47:04,297 basehttp 10200 5100 "GET /gamification/api/check-achievements/ HTTP/1.1" 200 32
INFO 2025-12-09 22:47:34,314 basehttp 10200 5100 "GET /gamification/api/check-achievements/ HTTP/1.1" 200 32
INFO 2025-12-09 22:47:40,391 basehttp 10200 5100 "GET /content/library/ HTTP/1.1" 200 23910
INFO 2025-12-09 22:47:40,520 basehttp 10200 5100 "GET /gamification/api/check-achievements/ HTTP/1.1" 200 32
INFO 2025-12-09 22:47:43,148 basehttp 10200 5100 "GET /accounts/dashboard/ HTTP/1.1" 302 0
INFO 2025-12-09 22:47:43,315 basehttp 10200 5100 "GET /accounts/dashboard/student/ HTTP/1.1" 200 41003
INFO 2025-12-09 22:47:43,457 basehttp 10200 5100 "GET /gamification/api/check-achievements/ HTTP/1.1" 200 32
INFO 2025-12-09 22:47:49,584 basehttp 10200 5100 "GET /accounts/settings/student/ HTTP/1.1" 200 25031
INFO 2025-12-09 22:47:49,726 basehttp 10200 5100 "GET /gamification/api/check-achievements/ HTTP/1.1" 200 32
INFO 2025-12-09 22:48:19,723 basehttp 10200 5100 "GET /gamification/api/check-achievements/ HTTP/1.1" 200 32
INFO 2025-12-09 22:48:24,655 basehttp 10200 5100 "GET /accounts/logout/ HTTP/1.1" 302 0
INFO 2025-12-09 22:48:24,709 basehttp 10200 5100 "GET /accounts/login/ HTTP/1.1" 200 11950
INFO 2025-12-09 22:48:48,346 basehttp 10200 5100 "POST /accounts/login/ HTTP/1.1" 302 0
INFO 2025-12-09 22:48:48,435 basehttp 10200 5100 "GET /accounts/dashboard/ HTTP/1.1" 302 0
INFO 2025-12-09 22:48:48,512 basehttp 10200 5100 "GET /accounts/dashboard/parent/ HTTP/1.1" 302 0
INFO 2025-12-09 22:48:48,672 basehttp 10200 5100 "GET /learning/parent/ HTTP/1.1" 200 28819
INFO 2025-12-09 22:49:14,951 basehttp 10200 5100 "GET /learning/parent/ HTTP/1.1" 200 28623
INFO 2025-12-09 22:49:17,624 basehttp 10200 5100 "GET /accounts/dashboard/ HTTP/1.1" 302 0
INFO 2025-12-09 22:49:17,687 basehttp 10200 5100 "GET /accounts/dashboard/parent/ HTTP/1.1" 302 0
INFO 2025-12-09 22:49:17,761 basehttp 10200 5100 "GET /learning/parent/ HTTP/1.1" 200 28623
INFO 2025-12-09 22:49:22,557 basehttp 10200 5100 "GET /accounts/logout/ HTTP/1.1" 302 0
INFO 2025-12-09 22:49:22,667 basehttp 10200 5100 "GET /accounts/login/ HTTP/1.1" 200 11950
INFO 2025-12-09 22:50:52,339 basehttp 10200 5100 "GET /accounts/login/ HTTP/1.1" 200 11742
INFO 2025-12-10 08:04:47,517 autoreload 20828 9648 Watching for file changes with StatReloader
INFO 2025-12-10 08:04:50,431 ai_services 20828 9648 OpenAI client initialized successfully
INFO 2025-12-10 08:04:50,432 ai_services 20828 9648 OpenAI client initialized successfully
INFO 2025-12-10 08:04:50,432 ai_services 20828 9648 OpenAI client initialized successfully
INFO 2025-12-10 08:04:50,433 ai_services 20828 9648 OpenAI client initialized successfully
INFO 2025-12-10 08:04:50,434 ai_services 20828 9648 OpenAI client initialized successfully
INFO 2025-12-10 08:05:08,519 basehttp 20828 13672 "GET / HTTP/1.1" 302 0
INFO 2025-12-10 08:05:08,632 basehttp 20828 13672 "GET /accounts/login/ HTTP/1.1" 200 14276
WARNING 2025-12-10 08:05:08,918 log 20828 13672 Not Found: /favicon.ico
WARNING 2025-12-10 08:05:08,923 basehttp 20828 13672 "GET /favicon.ico HTTP/1.1" 404 3628
INFO 2025-12-10 08:05:27,992 basehttp 20828 13672 "POST /accounts/login/ HTTP/1.1" 302 0
INFO 2025-12-10 08:05:28,085 basehttp 20828 13672 "GET /accounts/dashboard/ HTTP/1.1" 302 0
INFO 2025-12-10 08:05:28,325 basehttp 20828 13672 "GET /accounts/dashboard/student/ HTTP/1.1" 200 48139
INFO 2025-12-10 08:05:28,623 basehttp 20828 13672 "GET /gamification/api/check-achievements/ HTTP/1.1" 200 32
INFO 2025-12-10 08:05:43,453 basehttp 20828 13672 "GET /accounts/logout/ HTTP/1.1" 302 0
INFO 2025-12-10 08:05:43,520 basehttp 20828 13672 "GET /accounts/login/ HTTP/1.1" 200 14491
INFO 2025-12-10 08:05:45,368 basehttp 20828 13672 "GET /accounts/register/ HTTP/1.1" 200 17907
INFO 2025-12-10 08:05:48,786 basehttp 20828 13672 "GET /accounts/login/ HTTP/1.1" 200 14276
INFO 2025-12-10 08:08:44,652 basehttp 20828 13672 "POST /accounts/login/ HTTP/1.1" 302 0
INFO 2025-12-10 08:08:44,760 basehttp 20828 13672 "GET /accounts/dashboard/ HTTP/1.1" 302 0
INFO 2025-12-10 08:08:44,993 basehttp 20828 13672 "GET /accounts/dashboard/student/ HTTP/1.1" 200 48292
INFO 2025-12-10 08:08:45,135 basehttp 20828 13672 "GET /gamification/api/check-achievements/ HTTP/1.1" 200 32
INFO 2025-12-10 08:09:11,193 query_optimization 20828 13672 Operation 'get_session_statistics': 1 queries in 0.009s
INFO 2025-12-10 08:09:11,199 query_optimization 20828 13672 Operation 'get_student_sessions': 0 queries in 0.001s
INFO 2025-12-10 08:09:11,428 basehttp 20828 13672 "GET /learning/analytics/ HTTP/1.1" 200 34084
INFO 2025-12-10 08:09:11,714 basehttp 20828 13672 "GET /gamification/api/check-achievements/ HTTP/1.1" 200 32
INFO 2025-12-10 08:09:21,560 basehttp 20828 13672 "GET /accounts/dashboard/ HTTP/1.1" 302 0
INFO 2025-12-10 08:09:21,752 basehttp 20828 13672 "GET /accounts/dashboard/student/ HTTP/1.1" 200 48092
INFO 2025-12-10 08:09:21,889 basehttp 20828 13672 "GET /gamification/api/check-achievements/ HTTP/1.1" 200 32
INFO 2025-12-10 08:09:52,042 basehttp 20828 13672 "GET /gamification/api/check-achievements/ HTTP/1.1" 200 32
INFO 2025-12-10 08:10:22,037 basehttp 20828 13672 "GET /gamification/api/check-achievements/ HTTP/1.1" 200 32
INFO 2025-12-10 08:10:52,074 basehttp 20828 13672 "GET /gamification/api/check-achievements/ HTTP/1.1" 200 32
INFO 2025-12-10 08:11:21,997 basehttp 20828 13672 "GET /gamification/api/check-achievements/ HTTP/1.1" 200 32
INFO 2025-12-10 08:11:43,688 basehttp 20828 13672 "GET /content/library/ HTTP/1.1" 200 31006
INFO 2025-12-10 08:11:43,960 basehttp 20828 13672 "GET /gamification/api/check-achievements/ HTTP/1.1" 200 32
INFO 2025-12-10 08:11:45,985 basehttp 20828 13672 "GET /accounts/dashboard/ HTTP/1.1" 302 0
INFO 2025-12-10 08:11:46,266 basehttp 20828 13672 "GET /accounts/dashboard/student/ HTTP/1.1" 200 48092
INFO 2025-12-10 08:11:46,492 basehttp 20828 13672 "GET /gamification/api/check-achievements/ HTTP/1.1" 200 32
INFO 2025-12-10 08:12:16,983 basehttp 20828 13672 "GET /gamification/api/check-achievements/ HTTP/1.1" 200 32
INFO 2025-12-10 08:12:47,111 basehttp 20828 13672 "GET /gamification/api/check-achievements/ HTTP/1.1" 200 32
INFO 2025-12-10 08:13:17,117 basehttp 20828 13672 "GET /gamification/api/check-achievements/ HTTP/1.1" 200 32
INFO 2025-12-10 08:13:42,883 basehttp 20828 13672 "GET /accounts/dashboard/student/ HTTP/1.1" 200 48092
INFO 2025-12-10 08:13:43,048 basehttp 20828 13672 "GET /gamification/api/check-achievements/ HTTP/1.1" 200 32
INFO 2025-12-10 08:14:12,995 basehttp 20828 13672 "GET /gamification/api/check-achievements/ HTTP/1.1" 200 32
INFO 2025-12-10 08:14:42,992 basehttp 20828 13672 "GET /gamification/api/check-achievements/ HTTP/1.1" 200 32
INFO 2025-12-10 08:15:12,996 basehttp 20828 13672 "GET /gamification/api/check-achievements/ HTTP/1.1" 200 32
INFO 2025-12-10 08:15:42,987 basehttp 20828 13672 "GET /gamification/api/check-achievements/ HTTP/1.1" 200 32
INFO 2025-12-10 08:16:12,985 basehttp 20828 13672 "GET /gamification/api/check-achievements/ HTTP/1.1" 200 32
INFO 2025-12-10 08:16:40,953 basehttp 20828 13672 "GET /gamification/shop/ HTTP/1.1" 200 53072
INFO 2025-12-10 08:16:41,132 basehttp 20828 13672 "GET /gamification/api/check-achievements/ HTTP/1.1" 200 32
INFO 2025-12-10 08:16:52,658 basehttp 20828 13672 "GET /gamification/shop/?category=theme HTTP/1.1" 200 36947
INFO 2025-12-10 08:16:52,832 basehttp 20828 13672 "GET /gamification/api/check-achievements/ HTTP/1.1" 200 32
INFO 2025-12-10 08:16:57,715 basehttp 20828 13672 "GET /gamification/shop/?category=hint HTTP/1.1" 200 35177
INFO 2025-12-10 08:16:57,888 basehttp 20828 13672 "GET /gamification/api/check-achievements/ HTTP/1.1" 200 32
INFO 2025-12-10 08:16:59,911 basehttp 20828 13672 "GET /gamification/shop/?category=customization HTTP/1.1" 200 35165
INFO 2025-12-10 08:17:00,047 basehttp 20828 13672 "GET /gamification/api/check-achievements/ HTTP/1.1" 200 32
INFO 2025-12-10 08:17:01,509 basehttp 20828 13672 "GET /gamification/shop/?category=power_up HTTP/1.1" 200 35141
INFO 2025-12-10 08:17:01,638 basehttp 20828 13672 "GET /gamification/api/check-achievements/ HTTP/1.1" 200 32
INFO 2025-12-10 08:17:03,250 basehttp 20828 13672 "GET /gamification/shop/?category=avatar HTTP/1.1" 200 35179
INFO 2025-12-10 08:17:03,385 basehttp 20828 13672 "GET /gamification/api/check-achievements/ HTTP/1.1" 200 32
INFO 2025-12-10 08:17:04,710 basehttp 20828 13672 "GET /gamification/shop/?category=badge HTTP/1.1" 200 33613
INFO 2025-12-10 08:17:04,841 basehttp 20828 13672 "GET /gamification/api/check-achievements/ HTTP/1.1" 200 32
INFO 2025-12-10 08:17:06,557 basehttp 20828 13672 "GET /gamification/shop/?category=theme HTTP/1.1" 200 36947
INFO 2025-12-10 08:17:06,690 basehttp 20828 13672 "GET /gamification/api/check-achievements/ HTTP/1.1" 200 32
INFO 2025-12-10 08:17:12,214 basehttp 20828 13672 "GET /gamification/achievements/ HTTP/1.1" 200 60142
INFO 2025-12-10 08:17:12,363 basehttp 20828 13672 "GET /gamification/api/check-achievements/ HTTP/1.1" 200 32
INFO 2025-12-10 08:17:12,470 basehttp 20828 13672 "GET /gamification/api/check-achievements/ HTTP/1.1" 200 32
INFO 2025-12-10 08:17:35,409 basehttp 20828 13672 "GET /content/library/ HTTP/1.1" 200 31006
INFO 2025-12-10 08:17:35,548 basehttp 20828 13672 "GET /gamification/api/check-achievements/ HTTP/1.1" 200 32
INFO 2025-12-10 08:17:37,793 basehttp 20828 13672 "GET /accounts/dashboard/ HTTP/1.1" 302 0
INFO 2025-12-10 08:17:37,989 basehttp 20828 13672 "GET /accounts/dashboard/student/ HTTP/1.1" 200 48092
INFO 2025-12-10 08:17:38,158 basehttp 20828 13672 "GET /gamification/api/check-achievements/ HTTP/1.1" 200 32
INFO 2025-12-10 08:18:09,063 basehttp 20828 13672 "GET /gamification/api/check-achievements/ HTTP/1.1" 200 32
INFO 2025-12-10 08:18:38,979 basehttp 20828 13672 "GET /gamification/api/check-achievements/ HTTP/1.1" 200 32
INFO 2025-12-10 08:19:09,050 basehttp 20828 13672 "GET /gamification/api/check-achievements/ HTTP/1.1" 200 32
INFO 2025-12-10 08:19:39,063 basehttp 20828 13672 "GET /gamification/api/check-achievements/ HTTP/1.1" 200 32
INFO 2025-12-10 08:20:09,000 basehttp 20828 13672 "GET /gamification/api/check-achievements/ HTTP/1.1" 200 32
INFO 2025-12-10 08:20:39,056 basehttp 20828 13672 "GET /gamification/api/check-achievements/ HTTP/1.1" 200 32
INFO 2025-12-10 08:21:08,999 basehttp 20828 13672 "GET /gamification/api/check-achievements/ HTTP/1.1" 200 32
INFO 2025-12-10 08:21:38,986 basehttp 20828 13672 "GET /gamification/api/check-achievements/ HTTP/1.1" 200 32
INFO 2025-12-10 08:22:09,022 basehttp 20828 13672 "GET /gamification/api/check-achievements/ HTTP/1.1" 200 32
INFO 2025-12-10 08:22:39,045 basehttp 20828 13672 "GET /learning/api/recommendations/ HTTP/1.1" 200 40
INFO 2025-12-10 08:23:42,780 basehttp 20828 13672 "GET /gamification/api/check-achievements/ HTTP/1.1" 200 32
INFO 2025-12-10 08:24:08,994 basehttp 20828 13672 "GET /gamification/api/check-achievements/ HTTP/1.1" 200 32
INFO 2025-12-10 08:24:38,989 basehttp 20828 13672 "GET /gamification/api/check-achievements/ HTTP/1.1" 200 32
INFO 2025-12-10 08:25:40,079 basehttp 20828 13672 "GET /gamification/api/check-achievements/ HTTP/1.1" 200 32
INFO 2025-12-10 08:26:03,283 basehttp 20828 13672 "GET /accounts/logout/ HTTP/1.1" 302 0
INFO 2025-12-10 08:26:03,362 basehttp 20828 13672 "GET /accounts/login/ HTTP/1.1" 200 14644
INFO 2025-12-10 08:26:06,210 basehttp 20828 13672 "GET /accounts/register/ HTTP/1.1" 200 18060
INFO 2025-12-10 08:26:08,808 basehttp 20828 13672 "GET /accounts/login/ HTTP/1.1" 200 14429
INFO 2025-12-10 10:58:38,497 autoreload 18168 20220 Watching for file changes with StatReloader
INFO 2025-12-10 10:58:44,294 ai_services 18168 20220 OpenAI client initialized successfully
INFO 2025-12-10 10:58:44,300 ai_services 18168 20220 OpenAI client initialized successfully
INFO 2025-12-10 10:58:44,302 ai_services 18168 20220 OpenAI client initialized successfully
INFO 2025-12-10 10:58:44,303 ai_services 18168 20220 OpenAI client initialized successfully
INFO 2025-12-10 10:58:44,304 ai_services 18168 20220 OpenAI client initialized successfully
INFO 2025-12-10 10:58:51,002 basehttp 18168 9624 "GET / HTTP/1.1" 302 0
INFO 2025-12-10 10:58:51,496 basehttp 18168 9624 "GET /accounts/login/ HTTP/1.1" 200 14429
WARNING 2025-12-10 10:58:54,254 log 18168 9624 Not Found: /favicon.ico
WARNING 2025-12-10 10:58:54,345 basehttp 18168 9624 "GET /favicon.ico HTTP/1.1" 404 3628
INFO 2025-12-10 10:59:41,110 ai_services 23096 11524 OpenAI client initialized successfully
INFO 2025-12-10 10:59:41,111 ai_services 23096 11524 OpenAI client initialized successfully
INFO 2025-12-10 10:59:41,111 ai_services 23096 11524 OpenAI client initialized successfully
INFO 2025-12-10 10:59:41,112 ai_services 23096 11524 OpenAI client initialized successfully
INFO 2025-12-10 10:59:41,112 ai_services 23096 11524 OpenAI client initialized successfully
INFO 2025-12-10 11:00:17,184 basehttp 18168 9624 "GET /accounts/login/ HTTP/1.1" 200 14510
INFO 2025-12-10 11:03:02,302 ai_services 6516 20424 OpenAI client initialized successfully
INFO 2025-12-10 11:03:02,302 ai_services 6516 20424 OpenAI client initialized successfully
INFO 2025-12-10 11:03:02,303 ai_services 6516 20424 OpenAI client initialized successfully
INFO 2025-12-10 11:03:02,303 ai_services 6516 20424 OpenAI client initialized successfully
INFO 2025-12-10 11:03:02,303 ai_services 6516 20424 OpenAI client initialized successfully
INFO 2025-12-10 11:03:29,247 basehttp 18168 9624 "GET /accounts/login/ HTTP/1.1" 200 14510
WARNING 2025-12-10 11:03:39,657 monitoring_middleware 18168 9624 Slow request: POST /accounts/login/
INFO 2025-12-10 11:03:39,743 basehttp 18168 9624 "POST /accounts/login/ HTTP/1.1" 302 0
INFO 2025-12-10 11:03:39,949 basehttp 18168 9624 "GET /accounts/dashboard/ HTTP/1.1" 302 0
INFO 2025-12-10 11:03:41,009 basehttp 18168 9624 "GET /accounts/dashboard/student/ HTTP/1.1" 200 47147
INFO 2025-12-10 11:03:41,607 basehttp 18168 9624 "GET /gamification/api/check-achievements/ HTTP/1.1" 200 32
INFO 2025-12-10 11:04:12,062 basehttp 18168 9624 "GET /gamification/api/check-achievements/ HTTP/1.1" 200 32
INFO 2025-12-10 11:04:42,071 basehttp 18168 9624 "GET /gamification/api/check-achievements/ HTTP/1.1" 200 32
INFO 2025-12-10 11:05:12,076 basehttp 18168 9624 "GET /gamification/api/check-achievements/ HTTP/1.1" 200 32
INFO 2025-12-10 11:05:42,064 basehttp 18168 9624 "GET /gamification/api/check-achievements/ HTTP/1.1" 200 32
INFO 2025-12-10 11:06:12,107 basehttp 18168 9624 "GET /gamification/api/check-achievements/ HTTP/1.1" 200 32
INFO 2025-12-10 11:06:42,097 basehttp 18168 9624 "GET /gamification/api/check-achievements/ HTTP/1.1" 200 32
INFO 2025-12-10 11:07:12,144 basehttp 18168 9624 "GET /gamification/api/check-achievements/ HTTP/1.1" 200 32
INFO 2025-12-10 11:08:14,247 basehttp 18168 9624 "GET /gamification/api/check-achievements/ HTTP/1.1" 200 32
INFO 2025-12-10 11:08:42,093 basehttp 18168 9624 "GET /learning/api/recommendations/ HTTP/1.1" 200 40
INFO 2025-12-10 11:12:40,155 ai_services 612 20004 OpenAI client initialized successfully
INFO 2025-12-10 11:12:40,159 ai_services 612 20004 OpenAI client initialized successfully
INFO 2025-12-10 11:12:40,161 ai_services 612 20004 OpenAI client initialized successfully
INFO 2025-12-10 11:12:40,164 ai_services 612 20004 OpenAI client initialized successfully
INFO 2025-12-10 11:12:40,173 ai_services 612 20004 OpenAI client initialized successfully
INFO 2025-12-10 11:13:29,906 ai_services 21944 22464 OpenAI client initialized successfully
INFO 2025-12-10 11:13:29,907 ai_services 21944 22464 OpenAI client initialized successfully
INFO 2025-12-10 11:13:29,908 ai_services 21944 22464 OpenAI client initialized successfully
INFO 2025-12-10 11:13:29,909 ai_services 21944 22464 OpenAI client initialized successfully
INFO 2025-12-10 11:13:29,910 ai_services 21944 22464 OpenAI client initialized successfully
INFO 2025-12-10 11:14:52,547 ai_services 7216 10716 OpenAI client initialized successfully
INFO 2025-12-10 11:14:52,548 ai_services 7216 10716 OpenAI client initialized successfully
INFO 2025-12-10 11:14:52,549 ai_services 7216 10716 OpenAI client initialized successfully
INFO 2025-12-10 11:14:52,549 ai_services 7216 10716 OpenAI client initialized successfully
INFO 2025-12-10 11:14:52,550 ai_services 7216 10716 OpenAI client initialized successfully
INFO 2025-12-10 12:26:21,223 ai_services 7940 17100 OpenAI client initialized successfully
INFO 2025-12-10 12:26:21,224 ai_services 7940 17100 OpenAI client initialized successfully
INFO 2025-12-10 12:26:21,225 ai_services 7940 17100 OpenAI client initialized successfully
INFO 2025-12-10 12:26:21,226 ai_services 7940 17100 OpenAI client initialized successfully
INFO 2025-12-10 12:26:21,227 ai_services 7940 17100 OpenAI client initialized successfully
ERROR 2025-12-10 12:26:21,372 exception 7940 17100 Invalid HTTP_HOST header: 'testserver'. You may need to add 'testserver' to ALLOWED_HOSTS.
Traceback (most recent call last):
  File "C:\Users\methe\AppData\Roaming\Python\Python313\site-packages\django\core\handlers\exception.py", line 55, in inner
    response = get_response(request)
  File "C:\Users\methe\AppData\Roaming\Python\Python313\site-packages\django\utils\deprecation.py", line 133, in __call__
    response = self.process_request(request)
  File "C:\Users\methe\AppData\Roaming\Python\Python313\site-packages\django\middleware\common.py", line 48, in process_request
    host = request.get_host()
  File "C:\Users\methe\AppData\Roaming\Python\Python313\site-packages\django\http\request.py", line 151, in get_host
    raise DisallowedHost(msg)
django.core.exceptions.DisallowedHost: Invalid HTTP_HOST header: 'testserver'. You may need to add 'testserver' to ALLOWED_HOSTS.
WARNING 2025-12-10 12:26:21,745 log 7940 17100 Bad Request: /accounts/dashboard/
INFO 2025-12-10 12:27:41,216 ai_services 23740 940 OpenAI client initialized successfully
INFO 2025-12-10 12:27:41,217 ai_services 23740 940 OpenAI client initialized successfully
INFO 2025-12-10 12:27:41,217 ai_services 23740 940 OpenAI client initialized successfully
INFO 2025-12-10 12:27:41,217 ai_services 23740 940 OpenAI client initialized successfully
INFO 2025-12-10 12:27:41,218 ai_services 23740 940 OpenAI client initialized successfully
ERROR 2025-12-10 12:27:41,377 exception 23740 940 Invalid HTTP_HOST header: 'testserver'. You may need to add 'testserver' to ALLOWED_HOSTS.
Traceback (most recent call last):
  File "C:\Users\methe\AppData\Roaming\Python\Python313\site-packages\django\core\handlers\exception.py", line 55, in inner
    response = get_response(request)
  File "C:\Users\methe\AppData\Roaming\Python\Python313\site-packages\django\utils\deprecation.py", line 133, in __call__
    response = self.process_request(request)
  File "C:\Users\methe\AppData\Roaming\Python\Python313\site-packages\django\middleware\common.py", line 48, in process_request
    host = request.get_host()
  File "C:\Users\methe\AppData\Roaming\Python\Python313\site-packages\django\http\request.py", line 151, in get_host
    raise DisallowedHost(msg)
django.core.exceptions.DisallowedHost: Invalid HTTP_HOST header: 'testserver'. You may need to add 'testserver' to ALLOWED_HOSTS.
WARNING 2025-12-10 12:27:41,521 log 23740 940 Bad Request: /accounts/dashboard/
ERROR 2025-12-10 12:27:41,561 exception 23740 940 Invalid HTTP_HOST header: 'testserver'. You may need to add 'testserver' to ALLOWED_HOSTS.
Traceback (most recent call last):
  File "C:\Users\methe\AppData\Roaming\Python\Python313\site-packages\django\core\handlers\exception.py", line 55, in inner
    response = get_response(request)
  File "C:\Users\methe\AppData\Roaming\Python\Python313\site-packages\django\utils\deprecation.py", line 133, in __call__
    response = self.process_request(request)
  File "C:\Users\methe\AppData\Roaming\Python\Python313\site-packages\django\middleware\common.py", line 48, in process_request
    host = request.get_host()
  File "C:\Users\methe\AppData\Roaming\Python\Python313\site-packages\django\http\request.py", line 151, in get_host
    raise DisallowedHost(msg)
django.core.exceptions.DisallowedHost: Invalid HTTP_HOST header: 'testserver'. You may need to add 'testserver' to ALLOWED_HOSTS.
WARNING 2025-12-10 12:27:41,596 log 23740 940 Bad Request: /accounts/dashboard/
ERROR 2025-12-10 12:27:41,600 exception 23740 940 Invalid HTTP_HOST header: 'testserver'. You may need to add 'testserver' to ALLOWED_HOSTS.
Traceback (most recent call last):
  File "C:\Users\methe\AppData\Roaming\Python\Python313\site-packages\django\core\handlers\exception.py", line 55, in inner
    response = get_response(request)
  File "C:\Users\methe\AppData\Roaming\Python\Python313\site-packages\django\utils\deprecation.py", line 133, in __call__
    response = self.process_request(request)
  File "C:\Users\methe\AppData\Roaming\Python\Python313\site-packages\django\middleware\common.py", line 48, in process_request
    host = request.get_host()
  File "C:\Users\methe\AppData\Roaming\Python\Python313\site-packages\django\http\request.py", line 151, in get_host
    raise DisallowedHost(msg)
django.core.exceptions.DisallowedHost: Invalid HTTP_HOST header: 'testserver'. You may need to add 'testserver' to ALLOWED_HOSTS.
WARNING 2025-12-10 12:27:41,635 log 23740 940 Bad Request: /accounts/dashboard/
INFO 2025-12-10 12:55:13,868 ai_services 4952 1092 OpenAI client initialized successfully
INFO 2025-12-10 12:55:13,869 ai_services 4952 1092 OpenAI client initialized successfully
INFO 2025-12-10 12:55:13,869 ai_services 4952 1092 OpenAI client initialized successfully
INFO 2025-12-10 12:55:13,870 ai_services 4952 1092 OpenAI client initialized successfully
INFO 2025-12-10 12:55:13,870 ai_services 4952 1092 OpenAI client initialized successfully
INFO 2025-12-10 13:02:38,899 ai_services 9600 6620 OpenAI client initialized successfully
