INFO 2025-10-08 09:19:46,041 autoreload 17936 11404 Watching for file changes with StatReloader
  File "C:\Users\methe\AppData\Roaming\Python\Python313\site-packages\django\shortcuts.py", line 51, in redirect
    resolve_url(to, *args, **kwargs),
    ~~~~~~~~~~~^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\methe\AppData\Roaming\Python\Python313\site-packages\django\shortcuts.py", line 184, in resolve_url
    return reverse(to, args=args, kwargs=kwargs)
  File "C:\Users\methe\AppData\Roaming\Python\Python313\site-packages\django\urls\base.py", line 98, in reverse
    resolved_url = resolver._reverse_with_prefix(view, prefix, *args, **kwargs)
  File "C:\Users\methe\AppData\Roaming\Python\Python313\site-packages\django\urls\resolvers.py", line 831, in _reverse_with_prefix
    raise NoReverseMatch(msg)
django.urls.exceptions.NoReverseMatch: Reverse for 'login' not found. 'login' is not a valid view function or pattern name.
ERROR 2025-10-09 17:08:09,405 basehttp 7156 1620 "GET / HTTP/1.1" 500 93840
WARNING 2025-10-09 17:08:09,746 log 7156 1620 Not Found: /favicon.ico
WARNING 2025-10-09 17:08:09,748 basehttp 7156 1620 "GET /favicon.ico HTTP/1.1" 404 4136
INFO 2025-10-09 17:09:26,390 autoreload 7156 5308 C:\Users\methe\Metlab.edu\metlab_edu\urls.py changed, reloading.
INFO 2025-10-09 17:09:28,501 autoreload 1672 8536 Watching for file changes with StatReloader
WARNING 2025-10-09 17:09:28,681 ai_services 1672 8536 OpenAI not available or API key not configured
WARNING 2025-10-09 17:09:28,681 ai_services 1672 8536 OpenAI not available or API key not configured
WARNING 2025-10-09 17:09:28,682 ai_services 1672 8536 OpenAI not available or API key not configured
WARNING 2025-10-09 17:09:28,682 ai_services 1672 8536 OpenAI not available or API key not configured
WARNING 2025-10-09 17:09:28,683 ai_services 1672 8536 OpenAI not available or API key not configured
INFO 2025-10-09 17:09:35,038 basehttp 1672 640 "GET / HTTP/1.1" 302 0
INFO 2025-10-09 17:09:35,179 basehttp 1672 640 "GET /accounts/login/ HTTP/1.1" 200 4146
WARNING 2025-10-09 17:09:35,226 basehttp 1672 640 "GET /static/css/output.css HTTP/1.1" 404 1856
INFO 2025-10-09 17:11:27,907 basehttp 1672 9276 "POST /accounts/login/ HTTP/1.1" 200 4380
WARNING 2025-10-09 17:11:27,977 basehttp 1672 9276 "GET /static/css/output.css HTTP/1.1" 404 1856
INFO 2025-10-09 17:12:35,124 basehttp 1672 5808 "GET / HTTP/1.1" 302 0
INFO 2025-10-09 17:12:35,196 basehttp 1672 5808 "GET /accounts/login/ HTTP/1.1" 200 4146
WARNING 2025-10-09 17:12:35,240 basehttp 1672 5808 "GET /static/css/output.css HTTP/1.1" 404 1856
INFO 2025-10-09 17:12:37,488 basehttp 1672 14624 "GET /accounts/login/ HTTP/1.1" 200 4146
WARNING 2025-10-09 17:12:37,551 basehttp 1672 14624 "GET /static/css/output.css HTTP/1.1" 404 1856
INFO 2025-10-09 17:46:32,636 autoreload 10600 13784 Watching for file changes with StatReloader
WARNING 2025-10-09 17:46:32,818 ai_services 10600 13784 OpenAI not available or API key not configured
WARNING 2025-10-09 17:46:32,818 ai_services 10600 13784 OpenAI not available or API key not configured
WARNING 2025-10-09 17:46:32,820 ai_services 10600 13784 OpenAI not available or API key not configured
WARNING 2025-10-09 17:46:32,820 ai_services 10600 13784 OpenAI not available or API key not configured
WARNING 2025-10-09 17:46:32,822 ai_services 10600 13784 OpenAI not available or API key not configured
INFO 2025-10-09 17:46:37,377 basehttp 10600 3916 "GET / HTTP/1.1" 302 0
INFO 2025-10-09 17:46:37,465 basehttp 10600 3916 "GET /accounts/login/ HTTP/1.1" 200 4146
INFO 2025-10-09 17:46:37,697 basehttp 10600 3916 "GET /static/css/output.css HTTP/1.1" 200 59590
INFO 2025-10-09 18:18:24,326 basehttp 10600 16812 "POST /accounts/login/ HTTP/1.1" 200 4376
INFO 2025-10-09 18:18:24,343 basehttp 10600 16812 "GET /static/css/output.css HTTP/1.1" 304 0
INFO 2025-10-09 18:35:04,283 basehttp 10600 17128 "GET /accounts/register/ HTTP/1.1" 200 7777
INFO 2025-10-09 18:35:04,299 basehttp 10600 17128 "GET /static/css/output.css HTTP/1.1" 304 0
WARNING 2025-10-09 18:58:31,208 ai_services 14136 12952 OpenAI not available or API key not configured
WARNING 2025-10-09 18:58:31,209 ai_services 14136 12952 OpenAI not available or API key not configured
WARNING 2025-10-09 18:58:31,209 ai_services 14136 12952 OpenAI not available or API key not configured
WARNING 2025-10-09 18:58:31,210 ai_services 14136 12952 OpenAI not available or API key not configured
WARNING 2025-10-09 18:58:31,210 ai_services 14136 12952 OpenAI not available or API key not configured
WARNING 2025-10-09 18:59:02,527 ai_services 472 16172 OpenAI not available or API key not configured
WARNING 2025-10-09 18:59:02,528 ai_services 472 16172 OpenAI not available or API key not configured
WARNING 2025-10-09 18:59:02,528 ai_services 472 16172 OpenAI not available or API key not configured
WARNING 2025-10-09 18:59:02,528 ai_services 472 16172 OpenAI not available or API key not configured
WARNING 2025-10-09 18:59:02,529 ai_services 472 16172 OpenAI not available or API key not configured
WARNING 2025-10-09 19:01:39,137 ai_services 16252 12672 OpenAI not available or API key not configured
WARNING 2025-10-09 19:01:39,137 ai_services 16252 12672 OpenAI not available or API key not configured
WARNING 2025-10-09 19:01:39,137 ai_services 16252 12672 OpenAI not available or API key not configured
WARNING 2025-10-09 19:01:39,138 ai_services 16252 12672 OpenAI not available or API key not configured
WARNING 2025-10-09 19:01:39,138 ai_services 16252 12672 OpenAI not available or API key not configured
ERROR 2025-10-09 19:01:39,283 log 16252 12672 Invalid HTTP_HOST header: 'testserver'. You may need to add 'testserver' to ALLOWED_HOSTS.
Traceback (most recent call last):
  File "C:\Users\methe\AppData\Roaming\Python\Python313\site-packages\django\core\handlers\exception.py", line 55, in inner
    response = get_response(request)
  File "C:\Users\methe\AppData\Roaming\Python\Python313\site-packages\django\utils\deprecation.py", line 119, in __call__
    response = self.process_request(request)
  File "C:\Users\methe\AppData\Roaming\Python\Python313\site-packages\django\middleware\common.py", line 48, in process_request
    host = request.get_host()
  File "C:\Users\methe\AppData\Roaming\Python\Python313\site-packages\django\http\request.py", line 202, in get_host
    raise DisallowedHost(msg)
django.core.exceptions.DisallowedHost: Invalid HTTP_HOST header: 'testserver'. You may need to add 'testserver' to ALLOWED_HOSTS.
ERROR 2025-10-09 19:01:39,324 log 16252 12672 Internal Server Error: /health/
Traceback (most recent call last):
  File "C:\Users\methe\AppData\Roaming\Python\Python313\site-packages\django\core\handlers\exception.py", line 55, in inner
    response = get_response(request)
  File "C:\Users\methe\AppData\Roaming\Python\Python313\site-packages\django\utils\deprecation.py", line 122, in __call__
    response = self.process_response(request, response)
  File "C:\Users\methe\Metlab.edu\metlab_edu\monitoring_middleware.py", line 45, in process_response
    'user_id': request.user.id if request.user.is_authenticated else None,
                                  ^^^^^^^^^^^^
AttributeError: 'WSGIRequest' object has no attribute 'user'
ERROR 2025-10-09 19:01:41,189 log 16252 12672 Invalid HTTP_HOST header: 'testserver'. You may need to add 'testserver' to ALLOWED_HOSTS.
Traceback (most recent call last):
  File "C:\Users\methe\AppData\Roaming\Python\Python313\site-packages\django\core\handlers\exception.py", line 55, in inner
    response = get_response(request)
  File "C:\Users\methe\AppData\Roaming\Python\Python313\site-packages\django\utils\deprecation.py", line 119, in __call__
    response = self.process_request(request)
  File "C:\Users\methe\AppData\Roaming\Python\Python313\site-packages\django\middleware\common.py", line 48, in process_request
    host = request.get_host()
  File "C:\Users\methe\AppData\Roaming\Python\Python313\site-packages\django\http\request.py", line 202, in get_host
    raise DisallowedHost(msg)
django.core.exceptions.DisallowedHost: Invalid HTTP_HOST header: 'testserver'. You may need to add 'testserver' to ALLOWED_HOSTS.
ERROR 2025-10-09 19:01:41,234 log 16252 12672 Internal Server Error: /accounts/login/
Traceback (most recent call last):
  File "C:\Users\methe\AppData\Roaming\Python\Python313\site-packages\django\core\handlers\exception.py", line 55, in inner
    response = get_response(request)
  File "C:\Users\methe\AppData\Roaming\Python\Python313\site-packages\django\utils\deprecation.py", line 122, in __call__
    response = self.process_response(request, response)
  File "C:\Users\methe\Metlab.edu\metlab_edu\monitoring_middleware.py", line 45, in process_response
    'user_id': request.user.id if request.user.is_authenticated else None,
                                  ^^^^^^^^^^^^
AttributeError: 'WSGIRequest' object has no attribute 'user'
ERROR 2025-10-09 19:01:42,780 log 16252 12672 Invalid HTTP_HOST header: 'testserver'. You may need to add 'testserver' to ALLOWED_HOSTS.
Traceback (most recent call last):
  File "C:\Users\methe\AppData\Roaming\Python\Python313\site-packages\django\core\handlers\exception.py", line 55, in inner
    response = get_response(request)
  File "C:\Users\methe\AppData\Roaming\Python\Python313\site-packages\django\utils\deprecation.py", line 119, in __call__
    response = self.process_request(request)
  File "C:\Users\methe\AppData\Roaming\Python\Python313\site-packages\django\middleware\common.py", line 48, in process_request
    host = request.get_host()
  File "C:\Users\methe\AppData\Roaming\Python\Python313\site-packages\django\http\request.py", line 202, in get_host
    raise DisallowedHost(msg)
django.core.exceptions.DisallowedHost: Invalid HTTP_HOST header: 'testserver'. You may need to add 'testserver' to ALLOWED_HOSTS.
ERROR 2025-10-09 19:01:42,804 log 16252 12672 Internal Server Error: /accounts/login/
Traceback (most recent call last):
  File "C:\Users\methe\AppData\Roaming\Python\Python313\site-packages\django\core\handlers\exception.py", line 55, in inner
    response = get_response(request)
  File "C:\Users\methe\AppData\Roaming\Python\Python313\site-packages\django\utils\deprecation.py", line 122, in __call__
    response = self.process_response(request, response)
  File "C:\Users\methe\Metlab.edu\metlab_edu\monitoring_middleware.py", line 45, in process_response
    'user_id': request.user.id if request.user.is_authenticated else None,
                                  ^^^^^^^^^^^^
AttributeError: 'WSGIRequest' object has no attribute 'user'
WARNING 2025-10-09 19:13:15,305 ai_services 15684 12788 OpenAI not available or API key not configured
WARNING 2025-10-09 19:13:15,306 ai_services 15684 12788 OpenAI not available or API key not configured
WARNING 2025-10-09 19:13:15,306 ai_services 15684 12788 OpenAI not available or API key not configured
WARNING 2025-10-09 19:13:15,307 ai_services 15684 12788 OpenAI not available or API key not configured
WARNING 2025-10-09 19:13:15,307 ai_services 15684 12788 OpenAI not available or API key not configured
WARNING 2025-10-09 19:18:07,917 ai_services 13880 17188 OpenAI not available or API key not configured
WARNING 2025-10-09 19:18:07,920 ai_services 13880 17188 OpenAI not available or API key not configured
WARNING 2025-10-09 19:18:07,920 ai_services 13880 17188 OpenAI not available or API key not configured
WARNING 2025-10-09 19:18:07,921 ai_services 13880 17188 OpenAI not available or API key not configured
WARNING 2025-10-09 19:18:07,921 ai_services 13880 17188 OpenAI not available or API key not configured
WARNING 2025-10-09 19:21:11,776 ai_services 14796 16068 OpenAI not available or API key not configured
WARNING 2025-10-09 19:21:11,776 ai_services 14796 16068 OpenAI not available or API key not configured
WARNING 2025-10-09 19:21:11,777 ai_services 14796 16068 OpenAI not available or API key not configured
WARNING 2025-10-09 19:21:11,782 ai_services 14796 16068 OpenAI not available or API key not configured
WARNING 2025-10-09 19:21:11,783 ai_services 14796 16068 OpenAI not available or API key not configured
WARNING 2025-10-09 21:49:17,238 ai_services 15288 13096 OpenAI not available or API key not configured
WARNING 2025-10-09 21:49:17,240 ai_services 15288 13096 OpenAI not available or API key not configured
WARNING 2025-10-09 21:49:17,241 ai_services 15288 13096 OpenAI not available or API key not configured
WARNING 2025-10-09 21:49:17,242 ai_services 15288 13096 OpenAI not available or API key not configured
WARNING 2025-10-09 21:49:17,243 ai_services 15288 13096 OpenAI not available or API key not configured
ERROR 2025-10-09 21:49:19,675 log 15288 13096 Internal Server Error: /gamification/achievements/
Traceback (most recent call last):
  File "C:\Users\methe\AppData\Roaming\Python\Python313\site-packages\django\core\handlers\exception.py", line 55, in inner
    response = get_response(request)
  File "C:\Users\methe\AppData\Roaming\Python\Python313\site-packages\django\core\handlers\base.py", line 197, in _get_response
    response = wrapped_callback(request, *callback_args, **callback_kwargs)
  File "C:\Users\methe\AppData\Roaming\Python\Python313\site-packages\django\contrib\auth\decorators.py", line 59, in _view_wrapper
    return view_func(request, *args, **kwargs)
  File "C:\Users\methe\AppData\Roaming\Python\Python313\site-packages\django\contrib\auth\decorators.py", line 59, in _view_wrapper
    return view_func(request, *args, **kwargs)
  File "C:\Users\methe\Metlab.edu\accounts\decorators.py", line 31, in _wrapped_view
    return view_func(request, *args, **kwargs)
  File "C:\Users\methe\Metlab.edu\gamification\views.py", line 43, in achievements_view
    return render(request, 'gamification/achievements.html', context)
  File "C:\Users\methe\AppData\Roaming\Python\Python313\site-packages\django\shortcuts.py", line 25, in render
    content = loader.render_to_string(template_name, context, request, using=using)
  File "C:\Users\methe\AppData\Roaming\Python\Python313\site-packages\django\template\loader.py", line 62, in render_to_string
    return template.render(context, request)
           ~~~~~~~~~~~~~~~^^^^^^^^^^^^^^^^^^
  File "C:\Users\methe\AppData\Roaming\Python\Python313\site-packages\django\template\backends\django.py", line 107, in render
    return self.template.render(context)
           ~~~~~~~~~~~~~~~~~~~~^^^^^^^^^
  File "C:\Users\methe\AppData\Roaming\Python\Python313\site-packages\django\template\base.py", line 171, in render
    return self._render(context)
           ~~~~~~~~~~~~^^^^^^^^^
  File "C:\Users\methe\AppData\Roaming\Python\Python313\site-packages\django\test\utils.py", line 114, in instrumented_test_render
    return self.nodelist.render(context)
           ~~~~~~~~~~~~~~~~~~~~^^^^^^^^^
  File "C:\Users\methe\AppData\Roaming\Python\Python313\site-packages\django\template\base.py", line 1016, in render
    return SafeString("".join([node.render_annotated(context) for node in self]))
                               ~~~~~~~~~~~~~~~~~~~~~^^^^^^^^^
  File "C:\Users\methe\AppData\Roaming\Python\Python313\site-packages\django\template\base.py", line 977, in render_annotated
    return self.render(context)
           ~~~~~~~~~~~^^^^^^^^^
  File "C:\Users\methe\AppData\Roaming\Python\Python313\site-packages\django\template\loader_tags.py", line 159, in render
    return compiled_parent._render(context)
           ~~~~~~~~~~~~~~~~~~~~~~~^^^^^^^^^
  File "C:\Users\methe\AppData\Roaming\Python\Python313\site-packages\django\test\utils.py", line 114, in instrumented_test_render
    return self.nodelist.render(context)
           ~~~~~~~~~~~~~~~~~~~~^^^^^^^^^
  File "C:\Users\methe\AppData\Roaming\Python\Python313\site-packages\django\template\base.py", line 1016, in render
    return SafeString("".join([node.render_annotated(context) for node in self]))
                               ~~~~~~~~~~~~~~~~~~~~~^^^^^^^^^
  File "C:\Users\methe\AppData\Roaming\Python\Python313\site-packages\django\template\base.py", line 977, in render_annotated
    return self.render(context)
           ~~~~~~~~~~~^^^^^^^^^
  File "C:\Users\methe\AppData\Roaming\Python\Python313\site-packages\django\template\defaulttags.py", line 327, in render
    return nodelist.render(context)
           ~~~~~~~~~~~~~~~^^^^^^^^^
  File "C:\Users\methe\AppData\Roaming\Python\Python313\site-packages\django\template\base.py", line 1016, in render
    return SafeString("".join([node.render_annotated(context) for node in self]))
                               ~~~~~~~~~~~~~~~~~~~~~^^^^^^^^^
  File "C:\Users\methe\AppData\Roaming\Python\Python313\site-packages\django\template\base.py", line 977, in render_annotated
    return self.render(context)
           ~~~~~~~~~~~^^^^^^^^^
  File "C:\Users\methe\AppData\Roaming\Python\Python313\site-packages\django\template\defaulttags.py", line 480, in render
    url = reverse(view_name, args=args, kwargs=kwargs, current_app=current_app)
  File "C:\Users\methe\AppData\Roaming\Python\Python313\site-packages\django\urls\base.py", line 98, in reverse
    resolved_url = resolver._reverse_with_prefix(view, prefix, *args, **kwargs)
  File "C:\Users\methe\AppData\Roaming\Python\Python313\site-packages\django\urls\resolvers.py", line 831, in _reverse_with_prefix
    raise NoReverseMatch(msg)
django.urls.exceptions.NoReverseMatch: Reverse for 'dashboard' not found. 'dashboard' is not a valid view function or pattern name.
ERROR 2025-10-09 21:49:21,705 log 15288 13096 Internal Server Error: /content/upload/
Traceback (most recent call last):
  File "C:\Users\methe\AppData\Roaming\Python\Python313\site-packages\django\core\handlers\exception.py", line 55, in inner
    response = get_response(request)
  File "C:\Users\methe\AppData\Roaming\Python\Python313\site-packages\django\core\handlers\base.py", line 197, in _get_response
    response = wrapped_callback(request, *callback_args, **callback_kwargs)
  File "C:\Users\methe\AppData\Roaming\Python\Python313\site-packages\django\contrib\auth\decorators.py", line 59, in _view_wrapper
    return view_func(request, *args, **kwargs)
  File "C:\Users\methe\AppData\Roaming\Python\Python313\site-packages\django\contrib\auth\decorators.py", line 59, in _view_wrapper
    return view_func(request, *args, **kwargs)
  File "C:\Users\methe\Metlab.edu\accounts\decorators.py", line 27, in _wrapped_view
    f'Access denied. {required_role.title()} account required.'
                      ^^^^^^^^^^^^^^^^^^^
AttributeError: 'list' object has no attribute 'title'
ERROR 2025-10-09 21:49:31,407 log 15288 13096 Internal Server Error: /accounts/login/
Traceback (most recent call last):
  File "C:\Users\methe\AppData\Roaming\Python\Python313\site-packages\django\core\handlers\exception.py", line 55, in inner
    response = get_response(request)
  File "C:\Users\methe\AppData\Roaming\Python\Python313\site-packages\django\core\handlers\base.py", line 197, in _get_response
    response = wrapped_callback(request, *callback_args, **callback_kwargs)
  File "C:\Users\methe\Metlab.edu\metlab_edu\rate_limiting.py", line 44, in wrapper
    return view_func(request, *args, **kwargs)
  File "C:\Users\methe\Metlab.edu\accounts\views.py", line 72, in login_view
    return redirect('dashboard')
  File "C:\Users\methe\AppData\Roaming\Python\Python313\site-packages\django\shortcuts.py", line 51, in redirect
    resolve_url(to, *args, **kwargs),
    ~~~~~~~~~~~^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\methe\AppData\Roaming\Python\Python313\site-packages\django\shortcuts.py", line 184, in resolve_url
    return reverse(to, args=args, kwargs=kwargs)
  File "C:\Users\methe\AppData\Roaming\Python\Python313\site-packages\django\urls\base.py", line 98, in reverse
    resolved_url = resolver._reverse_with_prefix(view, prefix, *args, **kwargs)
  File "C:\Users\methe\AppData\Roaming\Python\Python313\site-packages\django\urls\resolvers.py", line 831, in _reverse_with_prefix
    raise NoReverseMatch(msg)
django.urls.exceptions.NoReverseMatch: Reverse for 'dashboard' not found. 'dashboard' is not a valid view function or pattern name.
WARNING 2025-10-09 21:49:37,263 log 15288 13096 Not Found: /nonexistent-page/
ERROR 2025-10-09 21:49:37,272 log 15288 13096 Internal Server Error: /content/upload/
Traceback (most recent call last):
  File "C:\Users\methe\AppData\Roaming\Python\Python313\site-packages\django\core\handlers\exception.py", line 55, in inner
    response = get_response(request)
  File "C:\Users\methe\AppData\Roaming\Python\Python313\site-packages\django\core\handlers\base.py", line 197, in _get_response
    response = wrapped_callback(request, *callback_args, **callback_kwargs)
  File "C:\Users\methe\AppData\Roaming\Python\Python313\site-packages\django\contrib\auth\decorators.py", line 59, in _view_wrapper
    return view_func(request, *args, **kwargs)
  File "C:\Users\methe\AppData\Roaming\Python\Python313\site-packages\django\contrib\auth\decorators.py", line 59, in _view_wrapper
    return view_func(request, *args, **kwargs)
  File "C:\Users\methe\Metlab.edu\accounts\decorators.py", line 27, in _wrapped_view
    f'Access denied. {required_role.title()} account required.'
                      ^^^^^^^^^^^^^^^^^^^
AttributeError: 'list' object has no attribute 'title'
ERROR 2025-10-09 21:49:41,303 log 15288 13096 Internal Server Error: /content/upload/
Traceback (most recent call last):
  File "C:\Users\methe\AppData\Roaming\Python\Python313\site-packages\django\core\handlers\exception.py", line 55, in inner
    response = get_response(request)
  File "C:\Users\methe\AppData\Roaming\Python\Python313\site-packages\django\core\handlers\base.py", line 197, in _get_response
    response = wrapped_callback(request, *callback_args, **callback_kwargs)
  File "C:\Users\methe\AppData\Roaming\Python\Python313\site-packages\django\contrib\auth\decorators.py", line 59, in _view_wrapper
    return view_func(request, *args, **kwargs)
  File "C:\Users\methe\AppData\Roaming\Python\Python313\site-packages\django\contrib\auth\decorators.py", line 59, in _view_wrapper
    return view_func(request, *args, **kwargs)
  File "C:\Users\methe\Metlab.edu\accounts\decorators.py", line 27, in _wrapped_view
    f'Access denied. {required_role.title()} account required.'
                      ^^^^^^^^^^^^^^^^^^^
AttributeError: 'list' object has no attribute 'title'
ERROR 2025-10-09 21:49:45,274 log 15288 13096 Internal Server Error: /community/study-groups/
Traceback (most recent call last):
  File "C:\Users\methe\AppData\Roaming\Python\Python313\site-packages\django\core\handlers\exception.py", line 55, in inner
    response = get_response(request)
  File "C:\Users\methe\AppData\Roaming\Python\Python313\site-packages\django\core\handlers\base.py", line 197, in _get_response
    response = wrapped_callback(request, *callback_args, **callback_kwargs)
  File "C:\Users\methe\AppData\Roaming\Python\Python313\site-packages\django\contrib\auth\decorators.py", line 59, in _view_wrapper
    return view_func(request, *args, **kwargs)
  File "C:\Users\methe\AppData\Roaming\Python\Python313\site-packages\django\contrib\auth\decorators.py", line 59, in _view_wrapper
    return view_func(request, *args, **kwargs)
  File "C:\Users\methe\Metlab.edu\accounts\decorators.py", line 31, in _wrapped_view
    return view_func(request, *args, **kwargs)
  File "C:\Users\methe\Metlab.edu\community\views.py", line 891, in study_groups
    return render(request, 'community/study_groups.html', context)
  File "C:\Users\methe\AppData\Roaming\Python\Python313\site-packages\django\shortcuts.py", line 25, in render
    content = loader.render_to_string(template_name, context, request, using=using)
  File "C:\Users\methe\AppData\Roaming\Python\Python313\site-packages\django\template\loader.py", line 62, in render_to_string
    return template.render(context, request)
           ~~~~~~~~~~~~~~~^^^^^^^^^^^^^^^^^^
  File "C:\Users\methe\AppData\Roaming\Python\Python313\site-packages\django\template\backends\django.py", line 107, in render
    return self.template.render(context)
           ~~~~~~~~~~~~~~~~~~~~^^^^^^^^^
  File "C:\Users\methe\AppData\Roaming\Python\Python313\site-packages\django\template\base.py", line 171, in render
    return self._render(context)
           ~~~~~~~~~~~~^^^^^^^^^
  File "C:\Users\methe\AppData\Roaming\Python\Python313\site-packages\django\test\utils.py", line 114, in instrumented_test_render
    return self.nodelist.render(context)
           ~~~~~~~~~~~~~~~~~~~~^^^^^^^^^
  File "C:\Users\methe\AppData\Roaming\Python\Python313\site-packages\django\template\base.py", line 1016, in render
    return SafeString("".join([node.render_annotated(context) for node in self]))
                               ~~~~~~~~~~~~~~~~~~~~~^^^^^^^^^
  File "C:\Users\methe\AppData\Roaming\Python\Python313\site-packages\django\template\base.py", line 977, in render_annotated
    return self.render(context)
           ~~~~~~~~~~~^^^^^^^^^
  File "C:\Users\methe\AppData\Roaming\Python\Python313\site-packages\django\template\loader_tags.py", line 159, in render
    return compiled_parent._render(context)
           ~~~~~~~~~~~~~~~~~~~~~~~^^^^^^^^^
  File "C:\Users\methe\AppData\Roaming\Python\Python313\site-packages\django\test\utils.py", line 114, in instrumented_test_render
    return self.nodelist.render(context)
           ~~~~~~~~~~~~~~~~~~~~^^^^^^^^^
  File "C:\Users\methe\AppData\Roaming\Python\Python313\site-packages\django\template\base.py", line 1016, in render
    return SafeString("".join([node.render_annotated(context) for node in self]))
                               ~~~~~~~~~~~~~~~~~~~~~^^^^^^^^^
  File "C:\Users\methe\AppData\Roaming\Python\Python313\site-packages\django\template\base.py", line 977, in render_annotated
    return self.render(context)
           ~~~~~~~~~~~^^^^^^^^^
  File "C:\Users\methe\AppData\Roaming\Python\Python313\site-packages\django\template\defaulttags.py", line 327, in render
    return nodelist.render(context)
           ~~~~~~~~~~~~~~~^^^^^^^^^
  File "C:\Users\methe\AppData\Roaming\Python\Python313\site-packages\django\template\base.py", line 1016, in render
    return SafeString("".join([node.render_annotated(context) for node in self]))
                               ~~~~~~~~~~~~~~~~~~~~~^^^^^^^^^
  File "C:\Users\methe\AppData\Roaming\Python\Python313\site-packages\django\template\base.py", line 977, in render_annotated
    return self.render(context)
           ~~~~~~~~~~~^^^^^^^^^
  File "C:\Users\methe\AppData\Roaming\Python\Python313\site-packages\django\template\defaulttags.py", line 480, in render
    url = reverse(view_name, args=args, kwargs=kwargs, current_app=current_app)
  File "C:\Users\methe\AppData\Roaming\Python\Python313\site-packages\django\urls\base.py", line 98, in reverse
    resolved_url = resolver._reverse_with_prefix(view, prefix, *args, **kwargs)
  File "C:\Users\methe\AppData\Roaming\Python\Python313\site-packages\django\urls\resolvers.py", line 831, in _reverse_with_prefix
    raise NoReverseMatch(msg)
django.urls.exceptions.NoReverseMatch: Reverse for 'dashboard' not found. 'dashboard' is not a valid view function or pattern name.
ERROR 2025-10-09 21:49:51,249 log 15288 13096 Internal Server Error: /gamification/achievements/
Traceback (most recent call last):
  File "C:\Users\methe\AppData\Roaming\Python\Python313\site-packages\django\core\handlers\exception.py", line 55, in inner
    response = get_response(request)
  File "C:\Users\methe\AppData\Roaming\Python\Python313\site-packages\django\core\handlers\base.py", line 197, in _get_response
    response = wrapped_callback(request, *callback_args, **callback_kwargs)
  File "C:\Users\methe\AppData\Roaming\Python\Python313\site-packages\django\contrib\auth\decorators.py", line 59, in _view_wrapper
    return view_func(request, *args, **kwargs)
  File "C:\Users\methe\AppData\Roaming\Python\Python313\site-packages\django\contrib\auth\decorators.py", line 59, in _view_wrapper
    return view_func(request, *args, **kwargs)
  File "C:\Users\methe\Metlab.edu\accounts\decorators.py", line 31, in _wrapped_view
    return view_func(request, *args, **kwargs)
  File "C:\Users\methe\Metlab.edu\gamification\views.py", line 43, in achievements_view
    return render(request, 'gamification/achievements.html', context)
  File "C:\Users\methe\AppData\Roaming\Python\Python313\site-packages\django\shortcuts.py", line 25, in render
    content = loader.render_to_string(template_name, context, request, using=using)
  File "C:\Users\methe\AppData\Roaming\Python\Python313\site-packages\django\template\loader.py", line 62, in render_to_string
    return template.render(context, request)
           ~~~~~~~~~~~~~~~^^^^^^^^^^^^^^^^^^
  File "C:\Users\methe\AppData\Roaming\Python\Python313\site-packages\django\template\backends\django.py", line 107, in render
    return self.template.render(context)
           ~~~~~~~~~~~~~~~~~~~~^^^^^^^^^
  File "C:\Users\methe\AppData\Roaming\Python\Python313\site-packages\django\template\base.py", line 171, in render
    return self._render(context)
           ~~~~~~~~~~~~^^^^^^^^^
  File "C:\Users\methe\AppData\Roaming\Python\Python313\site-packages\django\test\utils.py", line 114, in instrumented_test_render
    return self.nodelist.render(context)
           ~~~~~~~~~~~~~~~~~~~~^^^^^^^^^
  File "C:\Users\methe\AppData\Roaming\Python\Python313\site-packages\django\template\base.py", line 1016, in render
    return SafeString("".join([node.render_annotated(context) for node in self]))
                               ~~~~~~~~~~~~~~~~~~~~~^^^^^^^^^
  File "C:\Users\methe\AppData\Roaming\Python\Python313\site-packages\django\template\base.py", line 977, in render_annotated
    return self.render(context)
           ~~~~~~~~~~~^^^^^^^^^
  File "C:\Users\methe\AppData\Roaming\Python\Python313\site-packages\django\template\loader_tags.py", line 159, in render
    return compiled_parent._render(context)
           ~~~~~~~~~~~~~~~~~~~~~~~^^^^^^^^^
  File "C:\Users\methe\AppData\Roaming\Python\Python313\site-packages\django\test\utils.py", line 114, in instrumented_test_render
    return self.nodelist.render(context)
           ~~~~~~~~~~~~~~~~~~~~^^^^^^^^^
  File "C:\Users\methe\AppData\Roaming\Python\Python313\site-packages\django\template\base.py", line 1016, in render
    return SafeString("".join([node.render_annotated(context) for node in self]))
                               ~~~~~~~~~~~~~~~~~~~~~^^^^^^^^^
  File "C:\Users\methe\AppData\Roaming\Python\Python313\site-packages\django\template\base.py", line 977, in render_annotated
    return self.render(context)
           ~~~~~~~~~~~^^^^^^^^^
  File "C:\Users\methe\AppData\Roaming\Python\Python313\site-packages\django\template\defaulttags.py", line 327, in render
    return nodelist.render(context)
           ~~~~~~~~~~~~~~~^^^^^^^^^
  File "C:\Users\methe\AppData\Roaming\Python\Python313\site-packages\django\template\base.py", line 1016, in render
    return SafeString("".join([node.render_annotated(context) for node in self]))
                               ~~~~~~~~~~~~~~~~~~~~~^^^^^^^^^
